              0,      100000000,          10000,         400.00 MB,           0.04 MB,      52.793164,      52.366960,      20.251310,      20.195128,             12,             27,              1,             ThinkPadT570
              0,      100000000,         100000,         400.00 MB,           0.40 MB,      41.870066,      41.476889,      20.157659,      20.054319,              9,             27,              1,             ThinkPadT570
              0,      100000000,        1000000,         400.00 MB,           4.00 MB,      35.265389,      35.087494,      19.982141,      19.868430,              6,             27,              1,             ThinkPadT570
              0,      100000000,       10000000,         400.00 MB,          40.00 MB,      26.175105,      26.122895,      19.890012,      19.768978,              2,             27,              1,             ThinkPadT570
              0,       97500000,          10000,         390.00 MB,           0.04 MB,      52.763022,      52.407267,      19.349088,      19.231130,             12,             27,              1,             ThinkPadT570
              0,       97500000,         100000,         390.00 MB,           0.40 MB,      41.828831,      41.572417,      19.661166,      19.509119,              9,             27,              1,             ThinkPadT570
              0,       97500000,        1000000,         390.00 MB,           4.00 MB,      34.793299,      34.713157,      19.243105,      19.172758,              6,             27,              1,             ThinkPadT570
              0,       97500000,       10000000,         390.00 MB,          40.00 MB,      25.604679,      25.519014,      19.224588,      19.091589,              2,             27,              1,             ThinkPadT570
              0,       95000000,          10000,         380.00 MB,           0.04 MB,      50.454895,      50.126877,      18.689381,      18.603667,             12,             27,              1,             ThinkPadT570
              0,       95000000,         100000,         380.00 MB,           0.40 MB,      39.992181,      39.847570,      18.280733,      18.153435,              9,             27,              1,             ThinkPadT570
              0,       95000000,        1000000,         380.00 MB,           4.00 MB,      30.877719,      30.826387,      18.272431,      18.185032,              5,             27,              1,             ThinkPadT570
              0,       95000000,       10000000,         380.00 MB,          40.00 MB,      24.159793,      24.127690,      18.153758,      18.060538,              2,             27,              1,             ThinkPadT570
              0,       92500000,          10000,         370.00 MB,           0.04 MB,      50.004870,      49.927090,      17.730382,      17.620620,             12,             27,              1,             ThinkPadT570
              0,       92500000,         100000,         370.00 MB,           0.40 MB,      38.477949,      38.296821,      17.898783,      17.796781,              9,             27,              1,             ThinkPadT570
              0,       92500000,        1000000,         370.00 MB,           4.00 MB,      30.049935,      30.005755,      18.033279,      17.911954,              5,             27,              1,             ThinkPadT570
              0,       92500000,       10000000,         370.00 MB,          40.00 MB,      23.546883,      23.521305,      17.700365,      17.585563,              2,             27,              1,             ThinkPadT570
